id,nombre,apellido,especialidad
f3a0ea7a-fe19-4bb7-840e-e0f23bbe5ef5,Gawain,Sailer,hematologia
f71b8f04-ee91-40be-9884-cdf1eba5f79b,Vinson,Okenden,estomatologia
3e268384-0e2e-4aed-9c9f-cb0a2a24b6f6,Elianore,Wixey,anestesiologia
167c1910-bbc0-4436-98a7-e0d54120c20c,Rita,MacCostye,nefrologia
21c64b3b-f402-4033-be55-bdb0a72a02fa,Arlen,Espasa,psiquiatria
a4b0703b-aab1-4237-aeeb-de908ae74bac,Salome,Wilshire,anestesiologia
1be20bdd-5680-4094-87b6-9e6148ce1530,Lindy,Budget,endocrinologia
c1f4a50c-1a9e-40fe-8243-9ddc74b4bee7,Cinnamon,Perigo,reumatologia
d03524d2-bcec-403f-b3f5-aa464329a9db,Randolph,Yezafovich,psiquiatria
8d1c81a7-41f5-4f0a-9ab1-1358ba22af1f,Feodor,Bragger,genetica
08fae9a7-a0b1-4703-989d-bf1240806654,Arabelle,Omond,endocrinologia
91c3058e-ec39-4eeb-902a-6b6fa2cfb597,Benjamin,Londesborough,hepatologia
e0ff39f5-fdfa-45da-8490-e47813d02d79,Eduard,Hulkes,reumatologia
f7496a9d-2010-499a-95a2-03af400795ec,Russell,Minogue,pediatria
cce09455-5008-4b9f-90e4-23840bb245f8,Evangeline,Currer,geriatria
7b5343a2-cdf5-49af-b068-0af39cf22d3d,Noami,Asee,pediatria
ef8ca008-d4b8-45d6-a24f-4a2b5d26e9c1,Panchito,McKechnie,geriatria
6ee33f85-7212-46c5-b58e-0efaf370224c,Lesly,Bonsul,cardiologia
58cfbc0f-e868-4ba5-b9fa-2c78456549ef,Davine,Hunn,reumatologia
13f5f7d7-51aa-4bb5-a38a-eebd987175da,Beatrix,Iannitti,gastroenterologia
543ec8cf-fd68-4b28-9457-a85124e79d3e,Pen,Scoggins,genetica
bbe732f5-f964-4ba5-815c-a570ca389121,Analise,Haylor,psiquiatria
985778f8-bd2d-49ea-99a9-377490d76027,Jolyn,Siburn,medicina intensiva
a30514af-134d-4269-9e5c-a09e34d87aff,Ruthy,Etherington,hematologia
d375b712-80b0-417a-8a76-c81c0a8ccd80,Kerk,Etty,medicina forense
fb55462e-527b-463a-afaa-ce04c999c45d,Iggie,Greatrex,anestesiologia
d620d869-4d8b-4bd7-aa28-9867c388a9e5,Milissent,Allmond,toxicologia
8c007397-8d45-4f52-9dbb-b563a2aa2d15,Audi,Rosell,nutriologia
d8a0aadc-9b91-4e42-9e16-c00f0a27f8b9,Eugenie,Ilchuk,geriatria
ea308289-fe84-4b6a-95ad-f109bdef899b,Yvette,Grew,pediatria
92741d86-7c64-4f0b-ba5f-3bea55443748,Cathrin,Edden,oncologia medica
951a093f-762c-412e-b086-cbf4d4c2e2e4,Kathleen,Senchenko,neurologia
d341d917-dd76-4839-ba1f-4bb74f7866dd,Bernhard,Belham,psiquiatria
6f5e8b2b-2aa1-494f-abca-ffedf893a3e3,William,Bollom,reumatologia
e7276378-83f9-4180-8f98-5da2fa924655,Jeffrey,Underhill,medicina interna
bbf0f285-824a-4f30-aea2-858f83ad8742,Julio,Niland,medicina intensiva
f014b2e9-3de7-450e-8201-d5cb56785eba,Nerty,Grelik,psiquiatria
e3b474ce-cbc5-443a-b297-ce5e7473b487,Hugibert,Murkin,medicina forense
7a3d90cb-8b09-497a-b336-4013a2dbb33b,Artair,LaBastida,alergologia
93369c25-3c1d-49e9-85e4-e6e2bfc417b5,Pernell,Yurevich,estomatologia
cca0e366-7232-4f9b-9a93-cb5c799127a4,Hoebart,Yoselevitch,medicina forense
daa00c02-63db-420f-9f60-4cc3a7d59be0,Paulie,Cristol,estomatologia
1182be63-9e8a-47e2-83d7-8e0cb0d5c192,Billy,Wedmore,psiquiatria
66f0afcf-7a28-43cd-bfad-3e0e5afa3635,Ashleigh,Geroldini,infectologia
43eed7a3-fa5f-4b91-ba36-76ca744da5ca,Caterina,Cheston,nefrologia
